recommendation  | 2025-04-11 12:35:56,093 WARNING [opentelemetry._logs._internal] [__init__.py:259] [trace_id=0 span_id=0 resource.service.name=recommendation trace_sampled=False] - Overriding of current LoggerProvider is not allowed
recommendation  | 2025-04-11 12:36:28,867 INFO [main] [recommendation_server.py:47] [trace_id=a449cd0c25931c7f71892057abf70d1c span_id=14b5d16e3cacf004 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '2ZYFJ3GM2N', '1YMWWN1N4O', 'L9ECAV7KIM', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:36:28,912 INFO [main] [recommendation_server.py:47] [trace_id=4aef9c594928802a97f3a1dc1b09e29c span_id=34c9bada4686b4c5 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'L9ECAV7KIM', '2ZYFJ3GM2N', 'LS4PSXUNUM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:28,956 INFO [main] [recommendation_server.py:47] [trace_id=faab7f0de0a6e3be3d484aa754e8bd11 span_id=7c8ee5dee64174d0 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'L9ECAV7KIM', '2ZYFJ3GM2N', '66VCHSJNUP', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:28,982 INFO [main] [recommendation_server.py:47] [trace_id=b8b526991e7ec0ec5885d59f2d219657 span_id=33b7fbc1481c0702 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', 'HQTGWGPNH4', 'LS4PSXUNUM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:29,013 INFO [main] [recommendation_server.py:47] [trace_id=517f2d943bb0cc56b5131c05ebed3678 span_id=fc7b210027da8a55 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'L9ECAV7KIM', 'OLJCESPC7Z', '9SIQT8TOJO', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:30,790 INFO [main] [recommendation_server.py:47] [trace_id=d11c15858e6dd424eed423d1ca514191 span_id=e8da6df5b02b0d3a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '1YMWWN1N4O', 'L9ECAV7KIM', '2ZYFJ3GM2N', '66VCHSJNUP']
recommendation  | 2025-04-11 12:36:30,818 INFO [main] [recommendation_server.py:47] [trace_id=726fc7a118d3db52753f8d2558a380ba span_id=60c8b709f5e78bc6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '2ZYFJ3GM2N', 'L9ECAV7KIM', '1YMWWN1N4O', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:36:30,831 INFO [main] [recommendation_server.py:47] [trace_id=8409a18c4a9e51ae9dbcab0dbc417abd span_id=bc3f2edef9e14e18 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'LS4PSXUNUM', 'OLJCESPC7Z', '1YMWWN1N4O', '66VCHSJNUP']
recommendation  | 2025-04-11 12:36:30,866 INFO [main] [recommendation_server.py:47] [trace_id=076f4b8b042c2bb03773feeb797da383 span_id=1c6b1718e92a4ab4 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '1YMWWN1N4O', '6E92ZMYYFZ', 'HQTGWGPNH4', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:32,269 INFO [main] [recommendation_server.py:47] [trace_id=c1e7888a81654eaa4d0f193b54d06579 span_id=a8f1648ec2618afc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '66VCHSJNUP', '6E92ZMYYFZ', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:36:32,296 INFO [main] [recommendation_server.py:47] [trace_id=846438d1ffa73a319343b6eed5d5a8f5 span_id=9d101f1e27bc76a9 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'HQTGWGPNH4', '66VCHSJNUP', 'L9ECAV7KIM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:32,314 INFO [main] [recommendation_server.py:47] [trace_id=96d212f09e93f8a27e079143216ea8c6 span_id=aa2c1ee1f125869b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', '0PUK6V6EV0', '66VCHSJNUP', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:36,371 INFO [main] [recommendation_server.py:47] [trace_id=2a6ebb6d7a29525fe29fe8b072af6a5a span_id=db8a8e997db94faa resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '2ZYFJ3GM2N', '66VCHSJNUP', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:36,376 INFO [main] [recommendation_server.py:47] [trace_id=d3bf2df2070079a309d6264be8eb69cf span_id=1419388dea556189 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '66VCHSJNUP', '2ZYFJ3GM2N', 'L9ECAV7KIM', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:36:36,416 INFO [main] [recommendation_server.py:47] [trace_id=f355122ef2261a113e76653a08c3a14b span_id=545cab1ed7bf7c1a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'HQTGWGPNH4', '0PUK6V6EV0', '2ZYFJ3GM2N', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:37,581 INFO [main] [recommendation_server.py:47] [trace_id=a4dbd294511f8404a5d50c91666b8278 span_id=426920d965c02b4b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'OLJCESPC7Z', '1YMWWN1N4O', 'LS4PSXUNUM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:37,585 INFO [main] [recommendation_server.py:47] [trace_id=3193c4efca99ed731be5df06b8a14477 span_id=7d595b3920b7da7f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '0PUK6V6EV0', 'LS4PSXUNUM', '66VCHSJNUP', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:37,623 INFO [main] [recommendation_server.py:47] [trace_id=a2c79abd947f01c69c423ef6f90b28a8 span_id=387aacea4396faf2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'LS4PSXUNUM', 'HQTGWGPNH4', '6E92ZMYYFZ', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:38,117 INFO [main] [recommendation_server.py:47] [trace_id=8830bea480bda317fdf4d0e3dd18c7a9 span_id=fc0cf086609d4d4a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', '0PUK6V6EV0', 'L9ECAV7KIM', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:38,121 INFO [main] [recommendation_server.py:47] [trace_id=c05026d4c9472d87a91c8aa138f8d06b span_id=d709c783373f1bbf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '6E92ZMYYFZ', '0PUK6V6EV0', '2ZYFJ3GM2N', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:36:38,161 INFO [main] [recommendation_server.py:47] [trace_id=9a599855ddd103bfa9422ff0553689f9 span_id=c896dd4b73810885 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'OLJCESPC7Z', 'LS4PSXUNUM', '2ZYFJ3GM2N', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:36:40,908 INFO [main] [recommendation_server.py:47] [trace_id=d6b1b9af49745cd739e581bc48495a9e span_id=9a5a5e82802fc54b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'LS4PSXUNUM', '2ZYFJ3GM2N', 'OLJCESPC7Z', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:36:40,913 INFO [main] [recommendation_server.py:47] [trace_id=dd2f7df1404cb7e585080cee1bce8492 span_id=9227dafafca19fc8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '66VCHSJNUP', 'LS4PSXUNUM', 'L9ECAV7KIM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:36:40,950 INFO [main] [recommendation_server.py:47] [trace_id=cff5b9ed5a87503737e91fd712760bf6 span_id=c5310e777f84f5ba resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'HQTGWGPNH4', 'OLJCESPC7Z', 'LS4PSXUNUM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:36:41,413 INFO [main] [recommendation_server.py:47] [trace_id=cad4ede5d9aa6e87e1297689926c8011 span_id=f853236c31dd29dc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '9SIQT8TOJO', 'OLJCESPC7Z', 'LS4PSXUNUM', 'HQTGWGPNH4']
