grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:13.723247636Z level=info msg="Migration successfully executed" id="Update uid column values for users" duration=186.125µs
grafana  | logger=migrator t=2025-04-21T10:29:13.758227802Z level=info msg="Executing migration" id="Add unique index user_uid"
grafana  | logger=migrator t=2025-04-21T10:29:13.769743386Z level=info msg="Migration successfully executed" id="Add unique index user_uid" duration=11.514833ms
grafana  | logger=migrator t=2025-04-21T10:29:13.797571677Z level=info msg="Executing migration" id="update login field with orgid to allow for multiple service accounts with same name across orgs"
grafana  | logger=migrator t=2025-04-21T10:29:13.798124094Z level=info msg="Migration successfully executed" id="update login field with orgid to allow for multiple service accounts with same name across orgs" duration=549.291µs
grafana  | logger=migrator t=2025-04-21T10:29:13.834230344Z level=info msg="Executing migration" id="update service accounts login field orgid to appear only once"
grafana  | logger=migrator t=2025-04-21T10:29:13.834623344Z level=info msg="Migration successfully executed" id="update service accounts login field orgid to appear only once" duration=394.625µs
grafana  | logger=migrator t=2025-04-21T10:29:13.878216261Z level=info msg="Executing migration" id="update login and email fields to lowercase"
grafana  | logger=migrator t=2025-04-21T10:29:13.878737927Z level=info msg="Migration successfully executed" id="update login and email fields to lowercase" duration=522.709µs
grafana  | logger=migrator t=2025-04-21T10:29:13.881869261Z level=info msg="Executing migration" id="update login and email fields to lowercase2"
grafana  | logger=migrator t=2025-04-21T10:29:13.882106844Z level=info msg="Migration successfully executed" id="update login and email fields to lowercase2" duration=238.375µs
grafana  | logger=migrator t=2025-04-21T10:29:13.885131136Z level=info msg="Executing migration" id="create temp user table v1-7"
grafana  | logger=migrator t=2025-04-21T10:29:13.886107927Z level=info msg="Migration successfully executed" id="create temp user table v1-7" duration=977.958µs
grafana  | logger=migrator t=2025-04-21T10:29:13.888619969Z level=info msg="Executing migration" id="create index IDX_temp_user_email - v1-7"
grafana  | logger=migrator t=2025-04-21T10:29:13.889291344Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_email - v1-7" duration=673.666µs
grafana  | logger=migrator t=2025-04-21T10:29:13.891670469Z level=info msg="Executing migration" id="create index IDX_temp_user_org_id - v1-7"
grafana  | logger=migrator t=2025-04-21T10:29:13.893565927Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_org_id - v1-7" duration=1.894625ms
grafana  | logger=migrator t=2025-04-21T10:29:13.926651261Z level=info msg="Executing migration" id="create index IDX_temp_user_code - v1-7"
grafana  | logger=migrator t=2025-04-21T10:29:13.938775552Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_code - v1-7" duration=12.121959ms
grafana  | logger=migrator t=2025-04-21T10:29:13.966510927Z level=info msg="Executing migration" id="create index IDX_temp_user_status - v1-7"
grafana  | logger=migrator t=2025-04-21T10:29:13.977590011Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_status - v1-7" duration=11.059916ms
grafana  | logger=migrator t=2025-04-21T10:29:14.020244344Z level=info msg="Executing migration" id="Update temp_user table charset"
grafana  | logger=migrator t=2025-04-21T10:29:14.020302261Z level=info msg="Migration successfully executed" id="Update temp_user table charset" duration=61µs
grafana  | logger=migrator t=2025-04-21T10:29:14.062104219Z level=info msg="Executing migration" id="drop index IDX_temp_user_email - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.080653803Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_email - v1" duration=18.548625ms
grafana  | logger=migrator t=2025-04-21T10:29:14.115275761Z level=info msg="Executing migration" id="drop index IDX_temp_user_org_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.145355594Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_org_id - v1" duration=30.073458ms
grafana  | logger=migrator t=2025-04-21T10:29:14.184204761Z level=info msg="Executing migration" id="drop index IDX_temp_user_code - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.215864136Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_code - v1" duration=31.658542ms
grafana  | logger=migrator t=2025-04-21T10:29:14.252476053Z level=info msg="Executing migration" id="drop index IDX_temp_user_status - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.280422761Z level=info msg="Migration successfully executed" id="drop index IDX_temp_user_status - v1" duration=27.939583ms
grafana  | logger=migrator t=2025-04-21T10:29:14.323826594Z level=info msg="Executing migration" id="Rename table temp_user to temp_user_tmp_qwerty - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.337977219Z level=info msg="Migration successfully executed" id="Rename table temp_user to temp_user_tmp_qwerty - v1" duration=15.446833ms
grafana  | logger=migrator t=2025-04-21T10:29:14.365756969Z level=info msg="Executing migration" id="create temp_user v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.366768469Z level=info msg="Migration successfully executed" id="create temp_user v2" duration=1.01175ms
grafana  | logger=migrator t=2025-04-21T10:29:14.373496803Z level=info msg="Executing migration" id="create index IDX_temp_user_email - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.374694094Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_email - v2" duration=1.197333ms
grafana  | logger=migrator t=2025-04-21T10:29:14.383153636Z level=info msg="Executing migration" id="create index IDX_temp_user_org_id - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.404034803Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_org_id - v2" duration=20.819833ms
grafana  | logger=migrator t=2025-04-21T10:29:14.419015678Z level=info msg="Executing migration" id="create index IDX_temp_user_code - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.431662594Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_code - v2" duration=12.643667ms
grafana  | logger=migrator t=2025-04-21T10:29:14.445377136Z level=info msg="Executing migration" id="create index IDX_temp_user_status - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.447402678Z level=info msg="Migration successfully executed" id="create index IDX_temp_user_status - v2" duration=2.02125ms
grafana  | logger=migrator t=2025-04-21T10:29:14.458655386Z level=info msg="Executing migration" id="copy temp_user v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.459442803Z level=info msg="Migration successfully executed" id="copy temp_user v1 to v2" duration=796.125µs
grafana  | logger=migrator t=2025-04-21T10:29:14.467808261Z level=info msg="Executing migration" id="drop temp_user_tmp_qwerty"
grafana  | logger=migrator t=2025-04-21T10:29:14.468908261Z level=info msg="Migration successfully executed" id="drop temp_user_tmp_qwerty" duration=1.100542ms
grafana  | logger=migrator t=2025-04-21T10:29:14.472481719Z level=info msg="Executing migration" id="Set created for temp users that will otherwise prematurely expire"
grafana  | logger=migrator t=2025-04-21T10:29:14.473500594Z level=info msg="Migration successfully executed" id="Set created for temp users that will otherwise prematurely expire" duration=1.021083ms
grafana  | logger=migrator t=2025-04-21T10:29:14.476797761Z level=info msg="Executing migration" id="create star table"
grafana  | logger=migrator t=2025-04-21T10:29:14.477925344Z level=info msg="Migration successfully executed" id="create star table" duration=1.129041ms
grafana  | logger=migrator t=2025-04-21T10:29:14.484726636Z level=info msg="Executing migration" id="add unique index star.user_id_dashboard_id"
grafana  | logger=migrator t=2025-04-21T10:29:14.486018844Z level=info msg="Migration successfully executed" id="add unique index star.user_id_dashboard_id" duration=1.293292ms
grafana  | logger=migrator t=2025-04-21T10:29:14.494731761Z level=info msg="Executing migration" id="Add column dashboard_uid in star"
grafana  | logger=migrator t=2025-04-21T10:29:14.500420636Z level=info msg="Migration successfully executed" id="Add column dashboard_uid in star" duration=5.68525ms
grafana  | logger=migrator t=2025-04-21T10:29:14.503507803Z level=info msg="Executing migration" id="Add column org_id in star"
grafana  | logger=migrator t=2025-04-21T10:29:14.506340928Z level=info msg="Migration successfully executed" id="Add column org_id in star" duration=2.829917ms
grafana  | logger=migrator t=2025-04-21T10:29:14.510060803Z level=info msg="Executing migration" id="Add column updated in star"
grafana  | logger=migrator t=2025-04-21T10:29:14.512529136Z level=info msg="Migration successfully executed" id="Add column updated in star" duration=2.463625ms
grafana  | logger=migrator t=2025-04-21T10:29:14.517189803Z level=info msg="Executing migration" id="add index in star table on dashboard_uid, org_id and user_id columns"
grafana  | logger=migrator t=2025-04-21T10:29:14.517987053Z level=info msg="Migration successfully executed" id="add index in star table on dashboard_uid, org_id and user_id columns" duration=800.125µs
grafana  | logger=migrator t=2025-04-21T10:29:14.522280011Z level=info msg="Executing migration" id="create org table v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.523296094Z level=info msg="Migration successfully executed" id="create org table v1" duration=996.625µs
grafana  | logger=migrator t=2025-04-21T10:29:14.526171469Z level=info msg="Executing migration" id="create index UQE_org_name - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.527513261Z level=info msg="Migration successfully executed" id="create index UQE_org_name - v1" duration=1.393125ms
grafana  | logger=migrator t=2025-04-21T10:29:14.530805219Z level=info msg="Executing migration" id="create org_user table v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.532109844Z level=info msg="Migration successfully executed" id="create org_user table v1" duration=1.324ms
grafana  | logger=migrator t=2025-04-21T10:29:14.536832719Z level=info msg="Executing migration" id="create index IDX_org_user_org_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.538892094Z level=info msg="Migration successfully executed" id="create index IDX_org_user_org_id - v1" duration=2.056167ms
grafana  | logger=migrator t=2025-04-21T10:29:14.545391553Z level=info msg="Executing migration" id="create index UQE_org_user_org_id_user_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.546927969Z level=info msg="Migration successfully executed" id="create index UQE_org_user_org_id_user_id - v1" duration=1.533625ms
grafana  | logger=migrator t=2025-04-21T10:29:14.550543053Z level=info msg="Executing migration" id="create index IDX_org_user_user_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.551515594Z level=info msg="Migration successfully executed" id="create index IDX_org_user_user_id - v1" duration=974.292µs
grafana  | logger=migrator t=2025-04-21T10:29:14.556713428Z level=info msg="Executing migration" id="Update org table charset"
grafana  | logger=migrator t=2025-04-21T10:29:14.556767844Z level=info msg="Migration successfully executed" id="Update org table charset" duration=57.708µs
grafana  | logger=migrator t=2025-04-21T10:29:14.559809011Z level=info msg="Executing migration" id="Update org_user table charset"
grafana  | logger=migrator t=2025-04-21T10:29:14.559840178Z level=info msg="Migration successfully executed" id="Update org_user table charset" duration=33µs
grafana  | logger=migrator t=2025-04-21T10:29:14.563667886Z level=info msg="Executing migration" id="Migrate all Read Only Viewers to Viewers"
grafana  | logger=migrator t=2025-04-21T10:29:14.564175928Z level=info msg="Migration successfully executed" id="Migrate all Read Only Viewers to Viewers" duration=510.917µs
grafana  | logger=migrator t=2025-04-21T10:29:14.568645428Z level=info msg="Executing migration" id="create dashboard table"
grafana  | logger=migrator t=2025-04-21T10:29:14.569293719Z level=info msg="Migration successfully executed" id="create dashboard table" duration=648.75µs
grafana  | logger=migrator t=2025-04-21T10:29:14.572653886Z level=info msg="Executing migration" id="add index dashboard.account_id"
grafana  | logger=migrator t=2025-04-21T10:29:14.573233969Z level=info msg="Migration successfully executed" id="add index dashboard.account_id" duration=580.833µs
grafana  | logger=migrator t=2025-04-21T10:29:14.576204678Z level=info msg="Executing migration" id="add unique index dashboard_account_id_slug"
grafana  | logger=migrator t=2025-04-21T10:29:14.576885344Z level=info msg="Migration successfully executed" id="add unique index dashboard_account_id_slug" duration=681.125µs
grafana  | logger=migrator t=2025-04-21T10:29:14.582081969Z level=info msg="Executing migration" id="create dashboard_tag table"
grafana  | logger=migrator t=2025-04-21T10:29:14.582875011Z level=info msg="Migration successfully executed" id="create dashboard_tag table" duration=790.125µs
grafana  | logger=migrator t=2025-04-21T10:29:14.585936969Z level=info msg="Executing migration" id="add unique index dashboard_tag.dasboard_id_term"
grafana  | logger=migrator t=2025-04-21T10:29:14.586956386Z level=info msg="Migration successfully executed" id="add unique index dashboard_tag.dasboard_id_term" duration=1.026417ms
grafana  | logger=migrator t=2025-04-21T10:29:14.590021553Z level=info msg="Executing migration" id="drop index UQE_dashboard_tag_dashboard_id_term - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.590813219Z level=info msg="Migration successfully executed" id="drop index UQE_dashboard_tag_dashboard_id_term - v1" duration=793.917µs
grafana  | logger=migrator t=2025-04-21T10:29:14.595757928Z level=info msg="Executing migration" id="Rename table dashboard to dashboard_v1 - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.603037136Z level=info msg="Migration successfully executed" id="Rename table dashboard to dashboard_v1 - v1" duration=7.269958ms
grafana  | logger=migrator t=2025-04-21T10:29:14.607528719Z level=info msg="Executing migration" id="create dashboard v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.608843094Z level=info msg="Migration successfully executed" id="create dashboard v2" duration=1.314833ms
grafana  | logger=migrator t=2025-04-21T10:29:14.611933094Z level=info msg="Executing migration" id="create index IDX_dashboard_org_id - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.612864553Z level=info msg="Migration successfully executed" id="create index IDX_dashboard_org_id - v2" duration=933.208µs
grafana  | logger=migrator t=2025-04-21T10:29:14.615556761Z level=info msg="Executing migration" id="create index UQE_dashboard_org_id_slug - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.616213011Z level=info msg="Migration successfully executed" id="create index UQE_dashboard_org_id_slug - v2" duration=657.417µs
grafana  | logger=migrator t=2025-04-21T10:29:14.618845428Z level=info msg="Executing migration" id="copy dashboard v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.619108178Z level=info msg="Migration successfully executed" id="copy dashboard v1 to v2" duration=263.833µs
grafana  | logger=migrator t=2025-04-21T10:29:14.623392053Z level=info msg="Executing migration" id="drop table dashboard_v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.624018636Z level=info msg="Migration successfully executed" id="drop table dashboard_v1" duration=626.666µs
grafana  | logger=migrator t=2025-04-21T10:29:14.626848511Z level=info msg="Executing migration" id="alter dashboard.data to mediumtext v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.626924344Z level=info msg="Migration successfully executed" id="alter dashboard.data to mediumtext v1" duration=77.458µs
grafana  | logger=migrator t=2025-04-21T10:29:14.630903928Z level=info msg="Executing migration" id="Add column updated_by in dashboard - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.632236178Z level=info msg="Migration successfully executed" id="Add column updated_by in dashboard - v2" duration=1.332167ms
grafana  | logger=migrator t=2025-04-21T10:29:14.639914844Z level=info msg="Executing migration" id="Add column created_by in dashboard - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.643784553Z level=info msg="Migration successfully executed" id="Add column created_by in dashboard - v2" duration=3.869958ms
grafana  | logger=migrator t=2025-04-21T10:29:14.649400094Z level=info msg="Executing migration" id="Add column gnetId in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.650990219Z level=info msg="Migration successfully executed" id="Add column gnetId in dashboard" duration=1.5905ms
grafana  | logger=migrator t=2025-04-21T10:29:14.655485969Z level=info msg="Executing migration" id="Add index for gnetId in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.656558178Z level=info msg="Migration successfully executed" id="Add index for gnetId in dashboard" duration=1.073959ms
grafana  | logger=migrator t=2025-04-21T10:29:14.667510011Z level=info msg="Executing migration" id="Add column plugin_id in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.669001803Z level=info msg="Migration successfully executed" id="Add column plugin_id in dashboard" duration=1.493125ms
grafana  | logger=migrator t=2025-04-21T10:29:14.673232344Z level=info msg="Executing migration" id="Add index for plugin_id in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.673861803Z level=info msg="Migration successfully executed" id="Add index for plugin_id in dashboard" duration=629.542µs
grafana  | logger=migrator t=2025-04-21T10:29:14.677932886Z level=info msg="Executing migration" id="Add index for dashboard_id in dashboard_tag"
grafana  | logger=migrator t=2025-04-21T10:29:14.678711386Z level=info msg="Migration successfully executed" id="Add index for dashboard_id in dashboard_tag" duration=781.5µs
grafana  | logger=migrator t=2025-04-21T10:29:14.683841969Z level=info msg="Executing migration" id="Update dashboard table charset"
grafana  | logger=migrator t=2025-04-21T10:29:14.684012553Z level=info msg="Migration successfully executed" id="Update dashboard table charset" duration=172.416µs
grafana  | logger=migrator t=2025-04-21T10:29:14.688395761Z level=info msg="Executing migration" id="Update dashboard_tag table charset"
grafana  | logger=migrator t=2025-04-21T10:29:14.688465886Z level=info msg="Migration successfully executed" id="Update dashboard_tag table charset" duration=72µs
grafana  | logger=migrator t=2025-04-21T10:29:14.692628511Z level=info msg="Executing migration" id="Add column folder_id in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.695331928Z level=info msg="Migration successfully executed" id="Add column folder_id in dashboard" duration=2.704291ms
grafana  | logger=migrator t=2025-04-21T10:29:14.702836053Z level=info msg="Executing migration" id="Add column isFolder in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.704479928Z level=info msg="Migration successfully executed" id="Add column isFolder in dashboard" duration=1.645792ms
grafana  | logger=migrator t=2025-04-21T10:29:14.712384511Z level=info msg="Executing migration" id="Add column has_acl in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.715188053Z level=info msg="Migration successfully executed" id="Add column has_acl in dashboard" duration=2.800291ms
grafana  | logger=migrator t=2025-04-21T10:29:14.718733344Z level=info msg="Executing migration" id="Add column uid in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.720474761Z level=info msg="Migration successfully executed" id="Add column uid in dashboard" duration=1.737958ms
grafana  | logger=migrator t=2025-04-21T10:29:14.725194303Z level=info msg="Executing migration" id="Update uid column values in dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.725828095Z level=info msg="Migration successfully executed" id="Update uid column values in dashboard" duration=650.417µs
grafana  | logger=migrator t=2025-04-21T10:29:14.732688011Z level=info msg="Executing migration" id="Add unique index dashboard_org_id_uid"
