prometheus  | time=2025-04-21T10:29:03.682Z level=INFO source=main.go:225 msg="Experimental in-memory exemplar storage enabled"
prometheus  | time=2025-04-21T10:29:03.813Z level=INFO source=head.go:832 msg="WAL replay completed" component=tsdb checkpoint_replay_duration=52.917µs wal_replay_duration=30.848584ms wbl_replay_duration=184.875µs chunk_snapshot_load_duration=0s mmap_chunk_replay_duration=51.917µs total_replay_duration=31.169042ms
prometheus  | time=2025-04-21T10:29:03.814Z level=INFO source=main.go:1249 msg="filesystem information" fs_type=EXT4_SUPER_MAGIC
prometheus  | time=2025-04-21T10:29:03.814Z level=INFO source=main.go:1252 msg="TSDB started"
prometheus  | time=2025-04-21T10:29:03.814Z level=INFO source=main.go:1437 msg="Loading configuration file" filename=/etc/prometheus/prometheus-config.yaml
prometheus  | time=2025-04-21T10:29:03.846Z level=INFO source=main.go:1476 msg="updated GOGC" old=100 new=75
prometheus  | time=2025-04-21T10:29:03.848Z level=INFO source=main.go:1486 msg="Completed loading of configuration file" db_storage=1.875µs remote_storage=1.916µs web_handler=541ns query_engine=1.75µs scrape=5.459291ms scrape_sd=2.958µs notify=1.209µs notify_sd=1.209µs rules=1.917µs tracing=23.333µs filename=/etc/prometheus/prometheus-config.yaml totalDuration=33.464ms
prometheus  | time=2025-04-21T10:29:03.850Z level=INFO source=main.go:1213 msg="Server is ready to receive web requests."
prometheus  | time=2025-04-21T10:29:03.850Z level=INFO source=manager.go:175 msg="Starting rule manager..." component="rule manager"
prometheus  | time=2025-04-21T10:29:27.797Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=4
prometheus  | time=2025-04-21T10:29:29.803Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=4
prometheus  | time=2025-04-21T10:29:31.816Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=4
prometheus  | time=2025-04-21T10:29:33.829Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:29:35.842Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:29:37.866Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:29:39.866Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:29:41.879Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=6
prometheus  | time=2025-04-21T10:29:45.102Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=19
prometheus  | time=2025-04-21T10:29:45.907Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=44
prometheus  | time=2025-04-21T10:29:47.914Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=44
prometheus  | time=2025-04-21T10:29:49.929Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=44
prometheus  | time=2025-04-21T10:29:51.935Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=44
prometheus  | time=2025-04-21T10:29:53.742Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=22
prometheus  | time=2025-04-21T10:29:54.950Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=25
prometheus  | time=2025-04-21T10:29:55.754Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=44
prometheus  | time=2025-04-21T10:29:59.780Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:01.791Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:03.814Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:05.021Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=3
prometheus  | time=2025-04-21T10:30:05.818Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=48
prometheus  | time=2025-04-21T10:30:07.829Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:09.836Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:11.846Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:13.857Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:15.082Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=19
prometheus  | time=2025-04-21T10:30:15.869Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:17.881Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=48
prometheus  | time=2025-04-21T10:30:19.889Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:21.905Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:23.919Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:24.931Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=2
prometheus  | time=2025-04-21T10:30:25.930Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:27.939Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:29.752Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:31.761Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:33.770Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:34.993Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=68
prometheus  | time=2025-04-21T10:30:35.781Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:37.792Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:39.805Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:41.811Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:43.827Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:45.029Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=73
prometheus  | time=2025-04-21T10:30:45.832Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:47.846Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:49.854Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:51.859Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:30:53.868Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:55.103Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=61
prometheus  | time=2025-04-21T10:30:55.882Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:57.898Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:30:59.916Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:01.936Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:03.742Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:04.950Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=73
prometheus  | time=2025-04-21T10:31:05.747Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:07.766Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:09.772Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:11.782Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:13.788Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:15.003Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=43
prometheus  | time=2025-04-21T10:31:15.803Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:17.819Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:18.626Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=4
prometheus  | time=2025-04-21T10:31:19.828Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:21.837Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:23.845Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:25.058Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=24
prometheus  | time=2025-04-21T10:31:25.858Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:27.864Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:29.871Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:31.880Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:33.893Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:35.105Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=63
prometheus  | time=2025-04-21T10:31:35.908Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:37.918Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:39.928Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:41.938Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:43.745Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:44.958Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=69
prometheus  | time=2025-04-21T10:31:45.760Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:47.774Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:49.777Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:51.795Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:53.799Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:55.008Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=65
prometheus  | time=2025-04-21T10:31:55.814Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=28
prometheus  | time=2025-04-21T10:31:57.825Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
prometheus  | time=2025-04-21T10:31:59.839Z level=WARN source=write_handler.go:289 msg="Error on ingesting out-of-order exemplars" component=web num_dropped=50
